step,y_true,y_pred,loss
0,0.8850403428077698,-0.07491736859083176,0.9215188076736407
1,-0.10930141061544418,-0.07311075925827026,0.0013097632456565145
2,0.49313825368881226,-0.06034449487924576,0.3063431529624521
3,0.3461255431175232,-0.05976620316505432,0.16474810970032028
4,-0.12467382848262787,-0.057720623910427094,0.004482731602486967
5,0.5582248568534851,-0.051344938576221466,0.3715753355002143
6,0.3494003415107727,-0.055483683943748474,0.16393107406825735
7,0.9106752276420593,-0.05536530539393425,0.9332343114684666
8,0.37140846252441406,-0.061561472713947296,0.18746296482031083
9,0.4465950131416321,-0.05904312804341316,0.25566992982106773
10,0.7626580595970154,-0.058372922241687775,0.6740918731390249
11,0.260265976190567,-0.06163286045193672,0.10361886103179731
12,-0.2896401882171631,-0.057722438126802444,0.05378584280697497
13,-0.1212882250547409,-0.049391984939575195,0.005169069342697563
14,-0.3835096061229706,-0.046407125890254974,0.11363808217904842
15,-0.16937895119190216,-0.04154384881258011,0.01634181340033175
16,-0.3139384686946869,-0.041475895792245865,0.07423585363261799
17,-0.513392448425293,-0.03974318504333496,0.22434362470227143
18,-0.37249311804771423,-0.036442384123802185,0.11293009577079993
19,-1.0722249746322632,-0.03624716401100159,1.0732500240996226
20,-0.6629132032394409,-0.030787862837314606,0.39958244597850406
21,-1.6381418704986572,-0.03033297508955002,2.5850494441566534
22,-0.31959033012390137,-0.026302989572286606,0.08601746412783885
23,-1.0809235572814941,-0.027875620871782303,1.1089099563767526
24,-1.0239514112472534,-0.026091936975717545,0.995723530393466
25,-0.637415885925293,-0.025456883013248444,0.3744938212451037
26,-0.7535439729690552,-0.02645339071750641,0.5286607147988962
27,-1.2575286626815796,-0.027049724012613297,1.5140784185079057
28,-0.09450633823871613,-0.02516169100999832,0.00480868009927532
29,-0.6749218106269836,-0.029886052012443542,0.41607112989143524
30,-1.3342721462249756,-0.029921703040599823,1.7013300786352774
31,-0.17162789404392242,-0.026107527315616608,0.021176177132740615
32,-1.1403422355651855,-0.030152328312397003,1.2325216301659552
33,0.15928973257541656,-0.02700188383460045,0.03470456634465692
34,-0.3382822275161743,-0.03523407131433487,0.09183818497733448
35,-0.05061393976211548,-0.03586682304739952,0.00021747745139745478
36,1.0996363162994385,-0.03954007849097252,1.2977228584476783
37,1.308699131011963,-0.05424308404326439,1.8576114815796494
38,0.02670772187411785,-0.06642735749483109,0.008674143009060418
39,1.0217140913009644,-0.05696212500333786,1.1635423796205657
40,1.4029470682144165,-0.0634840577840805,2.1504202472972196
41,1.0859472751617432,-0.07127891480922699,1.339172454754728
42,0.37755513191223145,-0.07208256423473358,0.20217405779635045
43,1.249867558479309,-0.06565596163272858,1.7306021319679668
44,1.4752625226974487,-0.07099152356386185,2.390901575579475
45,0.6720456480979919,-0.07531758397817612,0.5585518006593362
46,1.292858600616455,-0.07145277410745621,1.8613455272010486
47,1.560433268547058,-0.07399771362543106,2.6713646354853275
48,0.2191152572631836,-0.07824049144983292,0.08842044129267862
49,0.5175705552101135,-0.06836056709289551,0.34331528008326373
50,-0.019891759380698204,-0.06461513042449951,0.0020001799175215253
51,0.6759217977523804,-0.056433748453855515,0.5363446460590341
52,1.23105788230896,-0.05966274440288544,1.665959736219419
53,0.11699248105287552,-0.06786195188760757,0.03417116137774756
54,1.37209153175354,-0.05983072146773338,2.0504013392702887
55,1.44302499294281,-0.0694098025560379,2.287459010635642
56,0.335605263710022,-0.07433813810348511,0.16805359269043052
57,0.4455617368221283,-0.06698781251907349,0.26270704052986904
58,0.8607091307640076,-0.06292232871055603,0.8530950729311124
59,-0.42294934391975403,-0.06549753248691559,0.1277717974966175
60,-0.24011248350143433,-0.052246514707803726,0.035293622230769386
61,0.20096410810947418,-0.04658934473991394,0.06128271201765423
62,0.010469718836247921,-0.04889809340238571,0.0035245371300016573
63,-0.21936911344528198,-0.04780436307191849,0.02943446357067453
64,-0.5809987783432007,-0.04433179646730423,0.2880114494357838
65,0.08117490261793137,-0.038136497139930725,0.014235210112180374
66,-1.0938869714736938,-0.0425727404654026,1.1052616123205548
67,-0.8511497378349304,-0.03275501728057861,0.6697699186312356
68,-0.45288291573524475,-0.03063078597187996,0.17829686108969744
69,-0.9276585578918457,-0.031222250312566757,0.8035980535463716
70,-1.2436540126800537,-0.02930198609828949,1.4746508444632378
71,-0.5839962959289551,-0.02673591673374176,0.31053913022079294
72,-1.2435238361358643,-0.027386754751205444,1.4789894007187963
73,-1.505869746208191,-0.025554344058036804,2.1913336898429723
74,-0.9551796317100525,-0.023818612098693848,0.8674333488515096
75,-0.4330414831638336,-0.02329874038696289,0.16788911525831285
76,-1.3324636220932007,-0.025730032473802567,1.7075526742395977
77,0.10440964251756668,-0.02421247959136963,0.016543650295806123
78,-0.5327924489974976,-0.031170573085546494,0.2516245063934248
79,-2.3692188262939453,-0.03170930966734886,5.463950740319905
80,-0.640280544757843,-0.024670470505952835,0.37897576352041773
81,0.6018275022506714,-0.024182792752981186,0.3918888894505601
82,-1.2812913656234741,-0.03722449392080307,1.5477023812680701
83,-0.7681770324707031,-0.029002513736486435,0.5463789691459608
84,0.17117628455162048,-0.02849321812391281,0.0398679102986948
85,0.4157094955444336,-0.03681870922446251,0.20478177611135995
86,-0.07863812148571014,-0.0454624779522419,0.0011006233238597535
87,0.7615709900856018,-0.04470953345298767,0.6500882826376619
88,0.7166244983673096,-0.0531066358089447,0.5924860189202628
89,0.9549451470375061,-0.057650189846754074,1.0253493162797485
90,0.846084713935852,-0.06320508569478989,0.8268079397123329
91,0.1470019817352295,-0.06509767472743988,0.044986264271582366
92,1.1531187295913696,-0.05846048891544342,1.4679242027175798
93,0.8588732481002808,-0.0660184845328331,0.8554247170930833
94,0.5238626599311829,-0.06705215573310852,0.34918031937156346
95,1.2986741065979004,-0.06397003680467606,1.8567990615493413
96,1.1234543323516846,-0.07049563527107239,1.4255165251863824
97,-0.7310499548912048,-0.07218094915151596,0.43410836672440617
98,1.9961543083190918,-0.05312376469373703,4.199540620531173
99,1.622022271156311,-0.07236436754465103,2.8709460814083445
100,0.2404041886329651,-0.07903442531824112,0.10204102808306775
101,0.8471391201019287,-0.06832881271839142,0.8380815360223102
102,1.7792505025863647,-0.0683608427643776,3.41366768346878
103,-0.3284538984298706,-0.07723355293273926,0.06311166199169804
104,0.7143777012825012,-0.06129597872495651,0.6016696578563119
105,1.0125356912612915,-0.06289147585630417,1.156543591774577
106,0.1422504037618637,-0.06724090874195099,0.04388661001457095
107,-0.3605995178222656,-0.05964985489845276,0.09057069961395658
108,0.5034594535827637,-0.04952472075819969,0.30579149707155695
109,0.7023188471794128,-0.054100796580314636,0.572170677465593
110,0.3292538821697235,-0.058460041880607605,0.15032208690250592
111,0.2458764761686325,-0.05670636519789696,0.09155637588944233
112,0.15449656546115875,-0.054948072880506516,0.04386705653007096
113,-0.6912543773651123,-0.052998777478933334,0.40737021078606617
114,-0.03687507286667824,-0.041544560343027115,2.1804113291779004e-05
115,0.31722894310951233,-0.04309611767530441,0.12983414942958188
116,-1.6813281774520874,-0.04837730526924133,2.6665285509627177
117,-0.06275898963212967,-0.03235956281423569,0.0009241251508564918
118,-1.5343281030654907,-0.035268232226371765,2.247180496360196
119,-1.2779942750930786,-0.028359539806842804,1.5615869716339006
120,-0.8285070061683655,-0.02628926932811737,0.6435532973010896
121,-1.4888314008712769,-0.025682847946882248,2.14080368792475
122,-2.0717058181762695,-0.024023521691560745,4.193002787336891
123,-0.5969688296318054,-0.021581336855888367,0.331070766842956
124,-0.5991908311843872,-0.021740403026342392,0.33344899697990926
125,-1.660137414932251,-0.023904532194137573,2.6772580465534768
126,-0.07714829593896866,-0.022518914192914963,0.0029843693499560647
127,-0.9126983284950256,-0.026698719710111618,0.7849953067670207
128,-0.23951788246631622,-0.026356324553489685,0.0454378497718233
129,-0.7079492807388306,-0.030852030962705612,0.45846068565439213
130,-0.30028674006462097,-0.030172158032655716,0.07296188742630329
131,-0.3832431137561798,-0.03283983841538429,0.12278245536955736
132,-0.2540559470653534,-0.03393123671412468,0.04845488810721234
133,0.4874926805496216,-0.03606764227151871,0.27411541163257663
134,0.8530166149139404,-0.04603084176778793,0.8082863293658843
135,-0.00020592893997672945,-0.05470069870352745,0.0029696799315824017
136,0.09439238905906677,-0.051259059458971024,0.021214344455402614
137,-0.12311238795518875,-0.05008464679121971,0.005333050979511658
138,-0.16804270446300507,-0.04668896645307541,0.014726729728982646
139,0.17661970853805542,-0.04422502592206001,0.0487723967387589
140,0.38259994983673096,-0.04715930297970772,0.18469301538134367
141,0.42263737320899963,-0.0510360449552536,0.2243665070754075
142,0.683818519115448,-0.05344617739319801,0.5435592327179859
143,1.0929124355316162,-0.05752485990524292,1.323505970732075
144,0.1307932734489441,-0.06474775820970535,0.038236295062128944
145,0.4671914279460907,-0.058130789548158646,0.2759634321930754
146,1.7100046873092651,-0.05803591385483742,3.125967567364721
147,1.1604814529418945,-0.07156836241483688,1.517946747520556
148,0.38816359639167786,-0.07285258173942566,0.21253591649860937
149,2.049830675125122,-0.06649553030729294,4.478836607799964
150,0.7818262577056885,-0.08008421957492828,0.7428896708461006
151,0.43672770261764526,-0.0741567462682724,0.2610029201134678
152,0.20547239482402802,-0.0674978494644165,0.07451275426689308
153,1.558815598487854,-0.06045769155025482,2.622045987830841
154,0.22561681270599365,-0.0714612528681755,0.08825537704529035
155,1.0298583507537842,-0.06361828744411469,1.1956911582845786
156,1.1493219137191772,-0.06779957562685013,1.4813847198278918
157,0.543883204460144,-0.07114449888467789,0.3782590758816063
158,0.23168224096298218,-0.06682992726564407,0.08910951458055566
159,1.169055461883545,-0.060386501252651215,1.5115275407201838
160,-0.10114926844835281,-0.06758708506822586,0.0011264201532412699
161,-0.2954344153404236,-0.05717307701706886,0.0567684653396361
162,0.1406754106283188,-0.04882291704416275,0.03590961619066718
163,0.1806533932685852,-0.04937533289194107,0.052913214859034385
164,-0.34684664011001587,-0.05017863214015961,0.0880119069528027
165,0.5418574810028076,-0.04409836232662201,0.3433442503319031
166,-0.5298697352409363,-0.051526982337236404,0.22881178925549006
167,-0.12389342486858368,-0.042698971927165985,0.0065925391884560924
168,-1.0020456314086914,-0.042630117386579514,0.9204781285463132
169,-0.41704627871513367,-0.03349587321281433,0.1471109135609936
170,-1.0020349025726318,-0.03356502205133438,0.9379339094769362
171,-0.10106635838747025,-0.030223961919546127,0.0050186451373185476
172,-0.8204899430274963,-0.03443564102053642,0.6178813657036489
173,-1.1695410013198853,-0.030986543744802475,1.296306252864091
174,-0.5710186958312988,-0.027720622718334198,0.29517279624826026
175,-0.6659212112426758,-0.02888520434498787,0.40581487408415107
176,-1.3959814310073853,-0.029163550585508347,1.8681911182409523
177,-0.9308744072914124,-0.0258631631731987,0.8190453519803969
178,-1.0888296365737915,-0.02524057775735855,1.1312216860340256
179,0.4622957408428192,-0.024570923298597336,0.2370391486521909
180,-0.8517996072769165,-0.03567385673522949,0.6660612406972319
181,-0.029974380508065224,-0.031077791005373,1.2175147255689966e-06
182,-0.758806586265564,-0.036833859980106354,0.5212446175000564
183,-0.7008227109909058,-0.03205271437764168,0.44725330837010524
184,-0.4414132237434387,-0.03076113760471344,0.16863513585008705
185,-0.09752430021762848,-0.031776972115039825,0.004322711152629444
186,0.16917911171913147,-0.03667662292718887,0.042376583486776254
187,-0.3692944347858429,-0.04264359921216965,0.10670076838097892
188,0.6849951148033142,-0.039519764482975006,0.5249218103072263
189,1.2339688539505005,-0.0500168651342392,1.648619326813556
190,-0.17201295495033264,-0.0623164027929306,0.012033333555221626
191,1.1436173915863037,-0.05323536694049835,1.4324565255932156
192,0.6191763281822205,-0.06255192309617996,0.46475340859110587
193,0.7581116557121277,-0.062277957797050476,0.6730391179537387
194,0.901001513004303,-0.06369592994451523,0.9306411564319884
195,2.013425350189209,-0.06614696979522705,4.32462103404545
196,0.34062013030052185,-0.08018218725919724,0.17707459046363067
197,1.1497280597686768,-0.06961176544427872,1.4867896093503608
198,1.8505547046661377,-0.07211028784513474,3.696640673428371
199,0.2613365352153778,-0.08091051131486893,0.11713304085867687
200,0.7153307199478149,-0.0698469802737236,0.6165040209251842
201,0.9927746653556824,-0.06742136180400848,1.124015616005192
202,0.40094923973083496,-0.06474907696247101,0.2168749221709787
203,0.8478118777275085,-0.05550522357225418,0.8159817855006057
204,1.3145371675491333,-0.052030134946107864,1.86750619224912
205,1.8449820280075073,-0.04987635836005211,3.5904883043874714
206,1.0595042705535889,-0.04744045063853264,1.2253266157751037
207,1.3205260038375854,-0.040088798850774765,1.8512726412946854
208,0.5495832562446594,-0.03462599962949753,0.3413004546490362
209,0.15160365402698517,-0.02885366976261139,0.03256484570930329
210,0.15319885313510895,-0.02372124046087265,0.03130071951801089
211,-1.1372493505477905,-0.019833490252494812,1.2486182048394758
212,0.5766180753707886,-0.024960774928331375,0.36189711312721096
213,-0.6923745274543762,-0.016300860792398453,0.457075602753771
214,-1.1682159900665283,-0.022279150784015656,1.3131712396247952
215,-0.559141218662262,-0.0335058867931366,0.27629250210916556
216,0.13801448047161102,-0.03288676589727402,0.029207236010438342
217,-0.6107514500617981,-0.02005026862025261,0.34892788575643763
218,-0.9817885160446167,-0.026080027222633362,0.913378715606399
219,-0.19654284417629242,-0.03818701580166817,0.02507656838021345
220,-0.8772393465042114,-0.028888575732707977,0.719699030268604
221,-1.7191427946090698,-0.03898409754037857,2.822933247335562
222,-0.6739163398742676,-0.06344123184680939,0.37267985752113675
223,-0.8516071438789368,-0.05855732783675194,0.6289280107245432
224,-2.16995906829834,-0.05974674969911575,4.452996029567913
225,-0.3027794361114502,-0.08846932649612427,0.045928823083333015
226,-1.4763448238372803,-0.06938119232654572,1.979546660393874
227,-1.1269571781158447,-0.08369700610637665,1.088391786501225
228,-1.2903045415878296,-0.08641602843999863,1.449347552089295
229,-0.8505166172981262,-0.0938296765089035,0.5725751263609526
230,-1.2960479259490967,-0.08955561369657516,1.4556236995244358
231,-0.14555944502353668,-0.10080957412719727,0.0020025509452390455
232,-1.123262643814087,-0.07773588597774506,1.0931262013517726
233,-0.4358992278575897,-0.0929422378540039,0.11761949699231966
234,0.6582506895065308,-0.08310138434171677,0.5496028973990975
235,-0.5048034191131592,-0.03241213411092758,0.2231535261460596
236,-0.1851050853729248,-0.049714427441358566,0.01833063025514238
237,0.9346672296524048,-0.047130681574344635,0.9639271384892082
238,-0.08821078389883041,0.006299421191215515,0.008932178866162543
239,0.29949676990509033,-0.00854882225394249,0.09489208684860918
240,0.4974687993526459,0.0018164440989494324,0.2456712572685365
241,1.0022251605987549,0.019721433520317078,0.9653135737230214
242,0.40756675601005554,0.05829456076025963,0.12199106637461156
243,0.4220823645591736,0.05340518802404404,0.13592286049791508
244,1.7400147914886475,0.05232628807425499,2.848292484557112
245,0.7406237721443176,0.1136368066072464,0.39311265495338454
246,0.5648340582847595,0.1131305992603302,0.2040360148946343
247,0.8525305986404419,0.10736194252967834,0.5552763260499214
248,0.9328407049179077,0.11775201559066772,0.664369571469198
249,0.5823463201522827,0.1310947984457016,0.20362793584250505
250,1.0709545612335205,0.1273457407951355,0.8903976060091203
251,1.561971664428711,0.1497776210308075,1.9942920162085196
252,0.07234302908182144,0.18849778175354004,0.013491926568228119
253,0.7189764976501465,0.15053480863571167,0.3231259538095834
254,1.6771855354309082,0.15751975774765015,2.3093840758616615
255,0.4670013189315796,0.21135281026363373,0.06535615998414479
256,0.46820080280303955,0.19212357699871063,0.07621863460781442
257,1.7353581190109253,0.18034005165100098,2.418081189815794
258,0.4479493200778961,0.24156711995601654,0.04259361252714755
259,0.100486159324646,0.22049735486507416,0.014402687055042884
260,0.48271307349205017,0.1862577497959137,0.08788575894778106
261,1.0115807056427002,0.18368984758853912,0.6854032728496551
262,-0.1269606500864029,0.21823851764202118,0.11916246540039666
263,-0.6068476438522339,0.16210582852363586,0.5912894426789075
264,0.2780684232711792,0.06798771768808365,0.044133902858291274
265,-1.129267930984497,0.08996787667274475,1.4865359546736068
266,-0.39407047629356384,-0.036481257528066635,0.1278700493773186
267,-0.23282480239868164,-0.050460342317819595,0.033256796300584326
268,-0.9359609484672546,-0.04366997629404068,0.7961831790218192
269,-1.2525218725204468,-0.1137867122888565,1.2967177651476656
270,-1.4435465335845947,-0.19685855507850647,1.5542309157515968
271,-0.5599543452262878,-0.2539348900318146,0.09364790695752223
272,-1.3320481777191162,-0.23949892818927765,1.1936638626482134
273,-1.2823240756988525,-0.2764233648777008,1.0118362400304983
274,-0.43690797686576843,-0.30499258637428284,0.01740167024852113
275,-1.273890495300293,-0.276571124792099,0.9946459267908603
276,-1.451002597808838,-0.30938470363616943,1.303291416295238
277,-0.963300883769989,-0.34958115220069885,0.37665190891748157
278,-1.4336782693862915,-0.35182592272758484,1.1704044999709504
279,0.18501225113868713,-0.3840939998626709,0.32388192492882073
280,-0.848483145236969,-0.3094855546951294,0.2905184026099086
281,-0.7931244969367981,-0.32219234108924866,0.2217770954112206
282,0.2263733446598053,-0.3320562243461609,0.31184358354018915
283,-1.7779126167297363,-0.266259104013443,2.285096342507509
284,-0.4532770812511444,-0.36985844373703003,0.006958669084711211
285,0.17822937667369843,-0.35486140847206116,0.2841857852073224
286,-0.7563900947570801,-0.2949064075946808,0.21296719351700322
287,0.03496129810810089,-0.3255399167537689,0.12996112591688402
288,-0.2740570604801178,-0.2867411673069,0.00016088656599322348
289,0.31571364402770996,-0.2816643714904785,0.35686049342444903
290,0.7530708909034729,-0.18899933993816376,0.8874963198380146
291,-0.5062279105186462,-0.04086321219801903,0.2165643024430484
292,0.009456583298742771,-0.14070475101470947,0.02254842632279637
293,0.9866572618484497,-0.14205987751483917,1.274002380692446
294,0.5387243032455444,0.02964835986495018,0.259158316128842
295,0.18298809230327606,0.09643469750881195,0.007491490150446367
296,1.4525941610336304,0.08421098440885544,1.87247251806971
297,1.1330782175064087,0.3107375204563141,0.6762442220248355
298,-0.07013614475727081,0.4343894422054291,0.25454606790005685
299,1.1260746717453003,0.30742496252059937,0.6701873464136874
300,0.5714680552482605,0.4244179129600525,0.02162374434698222
301,-0.5561574101448059,0.42105889320373535,0.9549517035301882
302,-0.34741851687431335,0.1777074784040451,0.27575731091708655
303,1.6265053749084473,0.004836477339267731,2.629810013343238
304,0.048799168318510056,0.29548707604408264,0.060854923818020615
305,1.2036051750183105,0.21104034781455994,0.9851849362020113
306,0.1955672800540924,0.38963600993156433,0.037662671916255164
307,0.44009166955947876,0.3226237893104553,0.01379870289019891
308,0.2814088761806488,0.31767359375953674,0.001315129741076504
309,0.21027901768684387,0.2743203043937683,0.004101286403078497
310,0.0622105747461319,0.22358392179012299,0.026041357136180387
311,0.03730686381459236,0.14642003178596497,0.011905683424748972
312,-0.564724326133728,0.07613739371299744,0.41070374396490283
313,-1.4842373132705688,-0.12959954142570496,1.8350434929088175
314,-0.7983253598213196,-0.5080375075340271,0.08426703718556894
315,0.24794359505176544,-0.607453465461731,0.7317041311351302
316,-0.782474160194397,-0.5275388956069946,0.06499198913024884
317,-0.23570208251476288,-0.585420548915863,0.12230300574193742
318,-0.7128170728683472,-0.5587369799613953,0.02374067503021493
319,-0.910618782043457,-0.5909879803657532,0.10216384938113166
320,-1.5247724056243896,-0.6424490213394165,0.7784945544560884
321,-0.6522491574287415,-0.7466245889663696,0.008906722077913543
322,-1.1808165311813354,-0.7282624840736389,0.2048051655535552
323,-1.0291463136672974,-0.7648643851280212,0.06984493775243905
324,-0.1451910436153412,-0.7765405178070068,0.3986021585620927
325,-1.4109389781951904,-0.6801114678382874,0.5341088498944693
326,-0.7350062131881714,-0.7457722425460815,0.00011590738813538337
327,-1.388059377670288,-0.7262572050094604,0.4379821157385919
328,-0.3181041181087494,-0.7838422656059265,0.21691202203410231
329,-1.3080089092254639,-0.7024241089820862,0.36673295028581165
330,-0.7204803228378296,-0.7490499019622803,0.0008162208513482483
331,-0.5140840411186218,-0.7215099930763245,0.04302552554555916
332,0.3293689489364624,-0.6736502647399902,1.0060475430041294
333,-0.73288893699646,-0.5200961232185364,0.045280781595526065
334,-0.3622719943523407,-0.546431839466095,0.03391484855232196
335,-0.4955989420413971,-0.5235216021537781,0.0007796749477515519
336,0.10485003888607025,-0.5331431031227112,0.40703524925023715
337,-0.6419742703437805,-0.4030064344406128,0.0571056265962433
338,0.015849430114030838,-0.4799729287624359,0.2458398115618238
339,0.37498578429222107,-0.3854427635669708,0.5782515763992393
340,0.6741790175437927,-0.19385242462158203,0.7534785845877003
341,-0.02043677121400833,0.06042943149805069,0.006539342741067822
342,1.2130063772201538,0.05855610594153404,1.3327554288552788
343,1.677540898323059,0.40512147545814514,1.6190511876838807
344,-0.22412298619747162,0.750289261341095,0.9494792281531608
345,1.6404943466186523,0.6048426628112793,1.072574410173047
346,2.390293836593628,0.8404908180236816,2.4018893963685173
347,0.09775619208812714,1.0985219478607178,1.0015320979270845
348,1.1253997087478638,0.9864599108695984,0.019304267434453237
349,1.0211408138275146,1.0038198232650757,0.0003000167140640997
350,0.7785714864730835,1.0085093975067139,0.052871442930509716
351,0.27154937386512756,0.9793936014175415,0.5010434504792736
352,1.3154654502868652,0.8248065114021301,0.24074619430749422
353,0.18363934755325317,0.9061332941055298,0.5219975028046839
354,0.11069983243942261,0.7196327447891235,0.37079929174268855
355,0.552832305431366,0.4878164529800415,0.004227061069972393
356,0.2160758525133133,0.43448305130004883,0.04770170448186861
357,-0.25211939215660095,0.3002336323261261,0.30509386365521607
358,0.3269091248512268,0.026424113661050797,0.0902912419499602
359,-0.32236993312835693,-0.009045649319887161,0.09817210682409051
360,-0.19918403029441833,-0.21250249445438385,0.00017738148758028593
361,0.1954461932182312,-0.3358498811721802,0.28227551866266154
362,-1.3635648488998413,-0.2825585603713989,1.168574595838038
363,-0.26993057131767273,-0.7084885239601135,0.19233307782592934
364,-0.6347910165786743,-0.7302242517471313,0.009107502374718024
365,-1.3525359630584717,-0.7729172706604004,0.33595782857725
366,-1.4598562717437744,-0.9046846628189087,0.30821551535622405
367,-0.8321802020072937,-1.0110541582107544,0.031995892207877574
368,-1.47178316116333,-0.9891254305839539,0.23295848488803372
369,-0.9590536952018738,-1.0379149913787842,0.006219104034702383
370,-1.5024610757827759,-0.9947690367698669,0.25775120647708505
371,-0.4312152862548828,-1.0216413736343384,0.3486029646582125
372,-1.5938001871109009,-0.8815709352493286,0.5072705072072949
373,-0.6814410090446472,-0.9196799397468567,0.05675778810213217
374,-0.4462743103504181,-0.8307040333747864,0.14778621194459252
375,-1.6928908824920654,-0.7142887711524963,0.9576620923182624
376,-0.5511853694915771,-0.8065080642700195,0.06518967846892565
377,0.45398062467575073,-0.7324547171592712,1.4076288203551854
378,-1.506626009941101,-0.45453959703445435,1.1068858202227752
379,-0.6141113042831421,-0.6100638508796692,1.6381879053284365e-05
380,-0.17195196449756622,-0.605491578578949,0.1879565969778343
381,-0.7858511209487915,-0.49962666630744934,0.08192443843473374
382,-0.9999649524688721,-0.546689510345459,0.2054586264321756
383,-0.23933455348014832,-0.6461532711982727,0.16550146908581898
384,0.05482777580618858,-0.5878846645355225,0.41307928096999746
385,-0.041662976145744324,-0.41264548897743225,0.1376280248269135
386,0.003555499715730548,-0.2662692964076996,0.07280542060305063
387,1.1112526655197144,-0.14375977218151093,1.5750562187847719
388,0.7000144124031067,0.30923575162887573,0.15270796171650147
389,0.5627240538597107,0.543325662612915,0.00037629758296375826
390,0.33367034792900085,0.6287084817886353,0.08704750043137555
391,1.7761499881744385,0.6448675990104675,1.2797998440325422
392,1.0470492839813232,0.8423153162002563,0.04191599756337894
393,-0.5300152897834778,0.9160609841346741,2.0911365899890058
394,0.6714076399803162,0.7260814905166626,0.0029892299324707494
395,0.9825810194015503,0.6774573922157288,0.09310042786703221
396,0.7554669380187988,0.72224360704422,0.001103789721046411
397,1.31642746925354,0.7215642929077148,0.3538621985722443
398,1.162975549697876,0.8172545433044434,0.11952301426168788
399,1.0735794305801392,0.8748499751091003,0.0394933964718156
400,1.3440608978271484,0.9023596048355103,0.195100032230485
401,0.38214820623397827,0.9543393850326538,0.3274027450950179
402,1.1710739135742188,0.8655744194984436,0.09332994088055457
403,0.7120388150215149,0.8750591278076172,0.026575622380878627
404,0.6984529495239258,0.8210062384605408,0.015019308629181438
405,0.5503952503204346,0.761307418346405,0.044483942621415196
406,0.12720832228660583,0.6604547500610352,0.28435175273418967
407,-0.10573774576187134,0.4202725291252136,0.2766868092867867
408,0.4202819764614105,0.10094642639160156,0.10197519353838747
409,0.1644420176744461,-0.01328425481915474,0.03158662793446966
410,-0.21353773772716522,-0.13526877760887146,0.0061260301179990595
411,0.6094992756843567,-0.33910688757896423,0.8998536529811583
412,-0.25431394577026367,-0.22988569736480713,0.0005967393201586901
413,-1.01437246799469,-0.3510025441646576,0.4400596558422629
414,-0.3327982723712921,-0.6823617219924927,0.12219460531107362
415,-0.4590528905391693,-0.7513598799705505,0.08544337607043762
416,-1.080954670906067,-0.7870949506759644,0.08635353517371414
417,-0.11654653400182724,-0.8825661540031433,0.5867860582269606
418,-0.3674289286136627,-0.8248417973518372,0.2092265324872864
419,-0.5435745120048523,-0.7754548192024231,0.053768476866039805
420,-0.5586652159690857,-0.7500556707382202,0.03663030617673613
421,-0.7853701710700989,-0.7308095097541809,0.0029768657632303075
422,-0.5309238433837891,-0.7448579668998718,0.045767809204594556
423,-1.1714080572128296,-0.7245752215385437,0.19965958303672338
424,-0.8706899881362915,-0.7928047776222229,0.0060661060168207825
425,-1.443821668624878,-0.8202238082885742,0.38887429141601615
426,-0.8951622843742371,-0.914183497428894,0.0003618065460706532
427,-1.1612334251403809,-0.921241819858551,0.05759597060574961
428,-0.6897927522659302,-0.9450777769088745,0.0651704438069487
429,0.07004208117723465,-0.8976658582687378,0.9364586560667698
430,0.4808676540851593,-0.7376086711883545,1.4846845552520458
431,-0.2138436734676361,-0.494017094373703,0.07849714578220812
432,-0.2320961207151413,-0.3187423050403595,0.007507561258119688
433,0.3999868929386139,-0.2019745260477066,0.3623575499480245
434,-0.2027493119239807,0.05432998389005661,0.06608976433624131
435,-0.644864022731781,0.10666432976722717,0.5647948646098735
436,0.18267960846424103,-0.03521577641367912,0.047478398751096954
