step,y_true,y_pred,loss
0,0.8850403428077698,-0.07491736859083176,0.9215188076736407
1,-0.10930141061544418,-0.07311075925827026,0.0013097632456565145
2,0.49313825368881226,-0.06034449487924576,0.3063431529624521
3,0.3461255431175232,-0.05976620316505432,0.16474810970032028
4,-0.12467382848262787,-0.057720623910427094,0.004482731602486967
5,0.5582248568534851,-0.051344938576221466,0.3715753355002143
6,0.3494003415107727,-0.055483683943748474,0.16393107406825735
7,0.9106752276420593,-0.05536530539393425,0.9332343114684666
8,0.37140846252441406,-0.061561472713947296,0.18746296482031083
9,0.4465950131416321,-0.05904312804341316,0.25566992982106773
10,0.7626580595970154,-0.058372922241687775,0.6740918731390249
11,0.260265976190567,-0.06163286045193672,0.10361886103179731
12,-0.2896401882171631,-0.057722438126802444,0.05378584280697497
13,-0.1212882250547409,-0.049391984939575195,0.005169069342697563
14,-0.3835096061229706,-0.046407125890254974,0.11363808217904842
15,-0.16937895119190216,-0.04154384881258011,0.01634181340033175
16,-0.3139384686946869,-0.041475895792245865,0.07423585363261799
17,-0.513392448425293,-0.03974318504333496,0.22434362470227143
18,-0.37249311804771423,-0.036442384123802185,0.11293009577079993
19,-1.0722249746322632,-0.03624716401100159,1.0732500240996226
20,-0.6629132032394409,-0.030787862837314606,0.39958244597850406
21,-1.6381418704986572,-0.03033297508955002,2.5850494441566534
22,-0.31959033012390137,-0.026302989572286606,0.08601746412783885
23,-1.0809235572814941,-0.027875620871782303,1.1089099563767526
24,-1.0239514112472534,-0.026091936975717545,0.995723530393466
25,-0.637415885925293,-0.025456883013248444,0.3744938212451037
26,-0.7535439729690552,-0.02645339071750641,0.5286607147988962
27,-1.2575286626815796,-0.027049724012613297,1.5140784185079057
28,-0.09450633823871613,-0.02516169100999832,0.00480868009927532
29,-0.6749218106269836,-0.029886052012443542,0.41607112989143524
30,-1.3342721462249756,-0.029921703040599823,1.7013300786352774
31,-0.17162789404392242,-0.026107527315616608,0.021176177132740615
32,-1.1403422355651855,-0.030152328312397003,1.2325216301659552
33,0.15928973257541656,-0.02700188383460045,0.03470456634465692
34,-0.3382822275161743,-0.03523407131433487,0.09183818497733448
35,-0.05061393976211548,-0.03586682304739952,0.00021747745139745478
36,1.0996363162994385,-0.03954007849097252,1.2977228584476783
37,1.308699131011963,-0.05424308404326439,1.8576114815796494
38,0.02670772187411785,-0.06642735749483109,0.008674143009060418
39,1.0217140913009644,-0.05696212500333786,1.1635423796205657
40,1.4029470682144165,-0.0634840577840805,2.1504202472972196
41,1.0859472751617432,-0.07127891480922699,1.339172454754728
42,0.37755513191223145,-0.07208256423473358,0.20217405779635045
43,1.249867558479309,-0.06565596163272858,1.7306021319679668
44,1.4752625226974487,-0.07099152356386185,2.390901575579475
45,0.6720456480979919,-0.07531758397817612,0.5585518006593362
46,1.292858600616455,-0.07145277410745621,1.8613455272010486
47,1.560433268547058,-0.07399771362543106,2.6713646354853275
48,0.2191152572631836,-0.07824049144983292,0.08842044129267862
49,0.5175705552101135,-0.06836056709289551,0.34331528008326373
50,-0.019891759380698204,-0.06461513042449951,0.0020001799175215253
51,0.6759217977523804,-0.056433748453855515,0.5363446460590341
52,1.23105788230896,-0.05966274440288544,1.665959736219419
53,0.11699248105287552,-0.06786195188760757,0.03417116137774756
54,1.37209153175354,-0.05983072146773338,2.0504013392702887
55,1.44302499294281,-0.0694098025560379,2.287459010635642
56,0.335605263710022,-0.07433813810348511,0.16805359269043052
57,0.4455617368221283,-0.06698781251907349,0.26270704052986904
58,0.8607091307640076,-0.06292232871055603,0.8530950729311124
59,-0.42294934391975403,-0.06549753248691559,0.1277717974966175
60,-0.24011248350143433,-0.052246514707803726,0.035293622230769386
61,0.20096410810947418,-0.04658934473991394,0.06128271201765423
62,0.010469718836247921,-0.04889809340238571,0.0035245371300016573
63,-0.21936911344528198,-0.04780436307191849,0.02943446357067453
64,-0.5809987783432007,-0.04433179646730423,0.2880114494357838
65,0.08117490261793137,-0.038136497139930725,0.014235210112180374
66,-1.0938869714736938,-0.0425727404654026,1.1052616123205548
67,-0.8511497378349304,-0.03275501728057861,0.6697699186312356
68,-0.45288291573524475,-0.03063078597187996,0.17829686108969744
69,-0.9276585578918457,-0.031222250312566757,0.8035980535463716
70,-1.2436540126800537,-0.02930198609828949,1.4746508444632378
71,-0.5839962959289551,-0.02673591673374176,0.31053913022079294
72,-1.2435238361358643,-0.027386754751205444,1.4789894007187963
73,-1.505869746208191,-0.025554344058036804,2.1913336898429723
74,-0.9551796317100525,-0.023818612098693848,0.8674333488515096
75,-0.4330414831638336,-0.02329874038696289,0.16788911525831285
76,-1.3324636220932007,-0.025730032473802567,1.7075526742395977
77,0.10440964251756668,-0.02421247959136963,0.016543650295806123
78,-0.5327924489974976,-0.031170573085546494,0.2516245063934248
79,-2.3692188262939453,-0.03170930966734886,5.463950740319905
80,-0.640280544757843,-0.024670470505952835,0.37897576352041773
81,0.6018275022506714,-0.024182792752981186,0.3918888894505601
82,-1.2812913656234741,-0.03722449392080307,1.5477023812680701
83,-0.7681770324707031,-0.029002513736486435,0.5463789691459608
84,0.17117628455162048,-0.02849321812391281,0.0398679102986948
85,0.4157094955444336,-0.03681870922446251,0.20478177611135995
86,-0.07863812148571014,-0.0454624779522419,0.0011006233238597535
87,0.7615709900856018,-0.04470953345298767,0.6500882826376619
88,0.7166244983673096,-0.0531066358089447,0.5924860189202628
89,0.9549451470375061,-0.057650189846754074,1.0253493162797485
90,0.846084713935852,-0.06320508569478989,0.8268079397123329
91,0.1470019817352295,-0.06509767472743988,0.044986264271582366
92,1.1531187295913696,-0.05846048891544342,1.4679242027175798
93,0.8588732481002808,-0.0660184845328331,0.8554247170930833
94,0.5238626599311829,-0.06705215573310852,0.34918031937156346
95,1.2986741065979004,-0.06397003680467606,1.8567990615493413
96,1.1234543323516846,-0.07049563527107239,1.4255165251863824
97,-0.7310499548912048,-0.07218094915151596,0.43410836672440617
98,1.9961543083190918,-0.05312376469373703,4.199540620531173
99,1.622022271156311,-0.07236436754465103,2.8709460814083445
100,0.2404041886329651,-0.07903442531824112,0.10204102808306775
101,0.8471391201019287,-0.06832881271839142,0.8380815360223102
102,1.7792505025863647,-0.0683608427643776,3.41366768346878
103,-0.3284538984298706,-0.07723355293273926,0.06311166199169804
104,0.7143777012825012,-0.06129597872495651,0.6016696578563119
105,1.0125356912612915,-0.06289147585630417,1.156543591774577
106,0.1422504037618637,-0.06724090874195099,0.04388661001457095
107,-0.3605995178222656,-0.05964985489845276,0.09057069961395658
108,0.5034594535827637,-0.04952472075819969,0.30579149707155695
109,0.7023188471794128,-0.054100796580314636,0.572170677465593
110,0.3292538821697235,-0.058460041880607605,0.15032208690250592
111,0.2458764761686325,-0.05670636519789696,0.09155637588944233
112,0.15449656546115875,-0.054948072880506516,0.04386705653007096
113,-0.6912543773651123,-0.052998777478933334,0.40737021078606617
114,-0.03687507286667824,-0.041544560343027115,2.1804113291779004e-05
115,0.31722894310951233,-0.04309611767530441,0.12983414942958188
116,-1.6813281774520874,-0.04837730526924133,2.6665285509627177
117,-0.06275898963212967,-0.03235956281423569,0.0009241251508564918
118,-1.5343281030654907,-0.035268232226371765,2.247180496360196
119,-1.2779942750930786,-0.028359539806842804,1.5615869716339006
120,-0.8285070061683655,-0.02628926932811737,0.6435532973010896
121,-1.4888314008712769,-0.025682847946882248,2.14080368792475
122,-2.0717058181762695,-0.024023521691560745,4.193002787336891
123,-0.5969688296318054,-0.021581336855888367,0.331070766842956
124,-0.5991908311843872,-0.021740403026342392,0.33344899697990926
125,-1.660137414932251,-0.023904532194137573,2.6772580465534768
126,-0.07714829593896866,-0.022518914192914963,0.0029843693499560647
127,-0.9126983284950256,-0.026698719710111618,0.7849953067670207
128,-0.23951788246631622,-0.026356324553489685,0.0454378497718233
129,-0.7079492807388306,-0.030852030962705612,0.45846068565439213
130,-0.30028674006462097,-0.030172158032655716,0.07296188742630329
131,-0.3832431137561798,-0.03283983841538429,0.12278245536955736
132,-0.2540559470653534,-0.03393123671412468,0.04845488810721234
133,0.4874926805496216,-0.03606764227151871,0.27411541163257663
134,0.8530166149139404,-0.04603084176778793,0.8082863293658843
135,-0.00020592893997672945,-0.05470069870352745,0.0029696799315824017
136,0.09439238905906677,-0.051259059458971024,0.021214344455402614
137,-0.12311238795518875,-0.05008464679121971,0.005333050979511658
138,-0.16804270446300507,-0.04668896645307541,0.014726729728982646
139,0.17661970853805542,-0.04422502592206001,0.0487723967387589
140,0.38259994983673096,-0.04715930297970772,0.18469301538134367
141,0.42263737320899963,-0.0510360449552536,0.2243665070754075
142,0.683818519115448,-0.05344617739319801,0.5435592327179859
143,1.0929124355316162,-0.05752485990524292,1.323505970732075
144,0.1307932734489441,-0.06474775820970535,0.038236295062128944
145,0.4671914279460907,-0.058130789548158646,0.2759634321930754
146,1.7100046873092651,-0.05803591385483742,3.125967567364721
147,1.1604814529418945,-0.07156836241483688,1.517946747520556
148,0.38816359639167786,-0.07285258173942566,0.21253591649860937
149,2.049830675125122,-0.06649553030729294,4.478836607799964
150,0.7818262577056885,-0.08008421957492828,0.7428896708461006
151,0.43672770261764526,-0.0741567462682724,0.2610029201134678
152,0.20547239482402802,-0.0674978494644165,0.07451275426689308
153,1.558815598487854,-0.06045769155025482,2.622045987830841
154,0.22561681270599365,-0.0714612528681755,0.08825537704529035
155,1.0298583507537842,-0.06361828744411469,1.1956911582845786
156,1.1493219137191772,-0.06779957562685013,1.4813847198278918
157,0.543883204460144,-0.07114449888467789,0.3782590758816063
158,0.23168224096298218,-0.06682992726564407,0.08910951458055566
159,1.169055461883545,-0.060386501252651215,1.5115275407201838
160,-0.10114926844835281,-0.06758708506822586,0.0011264201532412699
161,-0.2954344153404236,-0.05717307701706886,0.0567684653396361
162,0.1406754106283188,-0.04882291704416275,0.03590961619066718
163,0.1806533932685852,-0.04937533289194107,0.052913214859034385
164,-0.34684664011001587,-0.05017863214015961,0.0880119069528027
165,0.5418574810028076,-0.04409836232662201,0.3433442503319031
166,-0.5298697352409363,-0.051526982337236404,0.22881178925549006
167,-0.12389342486858368,-0.042698971927165985,0.0065925391884560924
168,-1.0020456314086914,-0.042630117386579514,0.9204781285463132
169,-0.41704627871513367,-0.03349587321281433,0.1471109135609936
170,-1.0020349025726318,-0.03356502205133438,0.9379339094769362
171,-0.10106635838747025,-0.030223961919546127,0.0050186451373185476
172,-0.8204899430274963,-0.03443564102053642,0.6178813657036489
173,-1.1695410013198853,-0.030986543744802475,1.296306252864091
174,-0.5710186958312988,-0.027720622718334198,0.29517279624826026
175,-0.6659212112426758,-0.02888520434498787,0.40581487408415107
176,-1.3959814310073853,-0.029163550585508347,1.8681911182409523
177,-0.9308744072914124,-0.0258631631731987,0.8190453519803969
178,-1.0888296365737915,-0.02524057775735855,1.1312216860340256
179,0.4622957408428192,-0.024570923298597336,0.2370391486521909
180,-0.8517996072769165,-0.03567385673522949,0.6660612406972319
181,-0.029974380508065224,-0.031077791005373,1.2175147255689966e-06
182,-0.758806586265564,-0.036833859980106354,0.5212446175000564
183,-0.7008227109909058,-0.03205271437764168,0.44725330837010524
184,-0.4414132237434387,-0.03076113760471344,0.16863513585008705
185,-0.09752430021762848,-0.031776972115039825,0.004322711152629444
186,0.16917911171913147,-0.03667662292718887,0.042376583486776254
187,-0.3692944347858429,-0.04264359921216965,0.10670076838097892
188,0.6849951148033142,-0.039519764482975006,0.5249218103072263
189,1.2339688539505005,-0.0500168651342392,1.648619326813556
190,-0.17201295495033264,-0.0623164027929306,0.012033333555221626
191,1.1436173915863037,-0.05323536694049835,1.4324565255932156
192,0.6191763281822205,-0.06255192309617996,0.46475340859110587
193,0.7581116557121277,-0.062277957797050476,0.6730391179537387
194,0.901001513004303,-0.06369592994451523,0.9306411564319884
195,2.013425350189209,-0.06614696979522705,4.32462103404545
196,0.34062013030052185,-0.08018218725919724,0.17707459046363067
197,1.1497280597686768,-0.06961176544427872,1.4867896093503608
198,1.8505547046661377,-0.07211028784513474,3.696640673428371
199,0.2613365352153778,-0.08091051131486893,0.11713304085867687
200,0.7153307199478149,-0.0698469802737236,0.6165040209251842
201,0.9927746653556824,-0.06969115883111954,1.1288336275649402
202,0.40094923973083496,-0.06949099898338318,0.22131401820149055
203,0.8478118777275085,-0.06309118866920471,0.829744396370935
204,1.3145371675491333,-0.06182703375816345,1.894378414640273
205,1.8449820280075073,-0.060937315225601196,3.6325285429101237
206,1.0595042705535889,-0.05880860611796379,1.2506236901294034
207,1.3205260038375854,-0.05232998728752136,1.8847335723680994
208,0.5495832562446594,-0.04700980708003044,0.3559232832071374
209,0.15160365402698517,-0.04219841957092285,0.03755924373084896
210,0.15319885313510895,-0.03791855275630951,0.03652586283466519
211,-1.1372493505477905,-0.03491353243589401,1.2151442558924241
212,0.5766180753707886,-0.03963754326105118,0.3797709874953115
213,-0.6923745274543762,-0.03160347044467926,0.4366183897817122
214,-1.1682159900665283,-0.03540271148085594,1.2832659241400202
215,-0.559141218662262,-0.04519018903374672,0.26414566085621094
216,0.13801448047161102,-0.043107662349939346,0.03280523062027009
217,-0.6107514500617981,-0.029411256313323975,0.33795642086751343
218,-0.9817885160446167,-0.033174846321344376,0.8998678943858536
219,-0.19654284417629242,-0.044194139540195465,0.02321012780429671
220,-0.8772393465042114,-0.034599125385284424,0.7100425422473542
221,-1.7191427946090698,-0.04375138133764267,2.80693638766363
222,-0.6739163398742676,-0.06675246357917786,0.368647972677679
223,-0.8516071438789368,-0.06095891818404198,0.6251246167944853
224,-2.16995906829834,-0.061265360563993454,4.446589153038425
225,-0.3027794361114502,-0.08825849741697311,0.046019233138359594
226,-1.4763448238372803,-0.06905044615268707,1.9804774654626665
227,-1.1269571781158447,-0.0821022018790245,1.091721921366846
228,-1.2903045415878296,-0.08377791941165924,1.4557064900198393
229,-0.8505166172981262,-0.08976401388645172,0.5787445235976405
230,-1.2960479259490967,-0.08437797427177429,1.4681440717977248
231,-0.14555944502353668,-0.09305500984191895,0.0027567157137406983
232,-1.123262643814087,-0.06691304594278336,1.1158744729228647
233,-0.4358992278575897,-0.08205951750278473,0.1252025406239723
234,0.6582506895065308,-0.0702572613954544,0.5307238345274092
235,-0.5048034191131592,-0.019601769745349884,0.23542064054924255
236,-0.1851050853729248,-0.03450040519237518,0.022681769692285636
237,0.9346672296524048,-0.03069874830543995,0.931931471398506
238,-0.08821078389883041,0.021061960607767105,0.011940532692004138
239,0.29949676990509033,0.006622884422540665,0.08577511279764562
240,0.4974687993526459,0.01663593202829361,0.23120024629935815
241,1.0022251605987549,0.033994756639003754,0.9374701151520628
242,0.40756675601005554,0.06871215999126434,0.11482243724305818
243,0.4220823645591736,0.06497235596179962,0.1275275582404165
244,1.7400147914886475,0.06427928805351257,2.808089477473005
245,0.7406237721443176,0.11962072551250458,0.3856447839259938
246,0.5648340582847595,0.11912952363491058,0.1986525322074384
247,0.8525305986404419,0.11224427819252014,0.5480238362423231
248,0.9328407049179077,0.12012559175491333,0.6605058551635388
249,0.5823463201522827,0.1292283535003662,0.20531589170276732
250,1.0709545612335205,0.12175619602203369,0.9009775365201591
251,1.561971664428711,0.14007976651191711,2.021776569361422
252,0.07234302908182144,0.17469477653503418,0.01047588020672624
253,0.7189764976501465,0.13317234814167023,0.3431665015813492
254,1.6771855354309082,0.13694655895233154,2.3723361046637734
255,0.4670013189315796,0.18819069862365723,0.07773536199648845
256,0.46820080280303955,0.16907614469528198,0.08947556108808286
257,1.7353581190109253,0.15732668340206146,2.4901832117697715
258,0.4479493200778961,0.21735011041164398,0.05317599549870011
259,0.100486159324646,0.1959807276725769,0.009119212583957648
260,0.48271307349205017,0.15817612409591675,0.10532423152334847
261,1.0115807056427002,0.1550879031419754,0.7335799207355456
262,-0.1269606500864029,0.19374985992908478,0.10285523123439422
263,-0.6068476438522339,0.13662773370742798,0.5527556370374818
264,0.2780684232711792,0.04550325870513916,0.054086555769629285
265,-1.129267930984497,0.06769442558288574,1.4327188830393425
266,-0.39407047629356384,-0.05468175560235977,0.11518470373241213
267,-0.23282480239868164,-0.06949274241924286,0.026677361817126988
268,-0.9359609484672546,-0.06364911794662476,0.7609279296662521
269,-1.2525218725204468,-0.13175351917743683,1.256121701855202
270,-1.4435465335845947,-0.20803849399089813,1.5264801159006594
271,-0.5599543452262878,-0.25726887583732605,0.09161849337921613
272,-1.3320481777191162,-0.2427709549665451,1.1865248680075544
273,-1.2823240756988525,-0.27725595235824585,1.010161932555409
274,-0.43690797686576843,-0.3036091923713684,0.0177685659476845
275,-1.273890495300293,-0.2744550108909607,0.9988712874965167
276,-1.451002597808838,-0.30642321705818176,1.3100619588395555
277,-0.963300883769989,-0.3432205021381378,0.3844996796847022
278,-1.4336782693862915,-0.3446676731109619,1.185944078799949
279,0.18501225113868713,-0.3762999475002289,0.3150713843408539
280,-0.848483145236969,-0.30366408824920654,0.29682780485703475
281,-0.7931244969367981,-0.31376907229423523,0.22978162313425177
282,0.2263733446598053,-0.32343196868896484,0.3022858825865393
283,-1.7779126167297363,-0.2559622824192047,2.316332820107939
284,-0.4532770812511444,-0.35942158102989197,0.008808854921781517
285,0.17822937667369843,-0.3459635078907013,0.2747781802279461
286,-0.7563900947570801,-0.2839827239513397,0.22316872399159227
287,0.03496129810810089,-0.31393539905548096,0.12172890529165614
288,-0.2740570604801178,-0.2564519941806793,0.0003099383594076244
289,0.31571364402770996,-0.24183543026447296,0.3108609702440701
290,0.7530708909034729,-0.13916060328483582,0.796077039221502
291,-0.5062279105186462,0.01705322042107582,0.27382314199755453
292,0.009456583298742771,-0.06572368741035461,0.005652073103893166
293,0.9866572618484497,-0.04595864936709404,1.0662956200955078
294,0.5387243032455444,0.1371842920780182,0.1612343805684171
295,0.18298809230327606,0.208364337682724,0.0006439538295579528
296,1.4525941610336304,0.19514042139053345,1.5811899073424094
297,1.1330782175064087,0.40620267391204834,0.5283480558755969
298,-0.07013614475727081,0.4995621144771576,0.324556106574738
299,1.1260746717453003,0.39962899684906006,0.527723318575454
300,0.5714680552482605,0.50623619556427,0.004255195517831822
301,-0.5561574101448059,0.5066568851470947,1.1295742262768194
302,-0.34741851687431335,0.2836034893989563,0.39818877240114237
303,1.6265053749084473,0.13301867246627808,2.2305025303715844
304,0.048799168318510056,0.42292869091033936,0.1399728996747901
305,1.2036051750183105,0.3527103364467621,0.7240220263077015
306,0.1955672800540924,0.5192630887031555,0.10477897653697088
307,0.44009166955947876,0.46497389674186707,0.0006191252295559835
308,0.2814088761806488,0.4629014730453491,0.03293956271669263
309,0.21027901768684387,0.42766129970550537,0.04725505653564088
310,0.0622105747461319,0.3789942264556885,0.10035188199044165
311,0.03730686381459236,0.29569581151008606,0.06676484829118458
312,-0.564724326133728,0.21599435806274414,0.6095216638534708
313,-1.4842373132705688,0.01449628546833992,2.2462023999888805
314,-0.7983253598213196,-0.3624669313430786,0.1899725696755219
315,0.24794359505176544,-0.4895065724849701,0.5438327495999593
316,-0.782474160194397,-0.3608309328556061,0.1777830111606713
317,-0.23570208251476288,-0.46105337142944336,0.050783203415507794
318,-0.7128170728683472,-0.42498594522476196,0.08284675804057784
319,-0.910618782043457,-0.48219412565231323,0.18354768620386963
320,-1.5247724056243896,-0.5477222800254822,0.9546269479328409
321,-0.6522491574287415,-0.6529417037963867,4.796204713386487e-07
322,-1.1808165311813354,-0.6316574215888977,0.30157572764835905
323,-1.0291463136672974,-0.6637147665023804,0.13354021566334495
324,-0.1451910436153412,-0.6725154519081116,0.2780710315813204
325,-1.4109389781951904,-0.582672655582428,0.6860251011744687
326,-0.7350062131881714,-0.6479048132896423,0.007586653864283477
327,-1.388059377670288,-0.6295928955078125,0.5752714045639209
328,-0.3181041181087494,-0.6810339093208313,0.13171803334924537
329,-1.3080089092254639,-0.6061752438545227,0.4925704938480102
330,-0.7204803228378296,-0.6563358306884766,0.004114515873098412
331,-0.5140840411186218,-0.635642409324646,0.014776436880911348
332,0.3293689489364624,-0.58890300989151,0.8432233903697615
333,-0.73288893699646,-0.35282135009765625,0.1444513706110797
334,-0.3622719943523407,-0.39131712913513184,0.0008436198545505036
335,-0.4955989420413971,-0.3515790104866028,0.020741740685047638
336,0.10485003888607025,-0.3617390990257263,0.21770542361727352
337,-0.6419742703437805,-0.21818822622299194,0.17959461119154696
338,0.015849430114030838,-0.29771795868873596,0.09832450732058552
339,0.37498578429222107,-0.20353542268276215,0.33468678691979137
340,0.6741790175437927,-0.02719128131866455,0.49192029612641264
341,-0.02043677121400833,0.1928057074546814,0.045472354708766594
342,1.2130063772201538,0.16599757969379425,1.0962274220975934
343,1.677540898323059,0.4609900116920471,1.4799960597627013
344,-0.22412298619747162,0.7269580364227295,0.9045551115882875
345,1.6404943466186523,0.5660085678100586,1.1545196888619103
346,2.390293836593628,0.7622333765029907,2.6505808617105373
347,0.09775619208812714,0.9723847508430481,0.7649751157897102
348,1.1253997087478638,0.8395557999610901,0.08170674019050139
349,1.0211408138275146,0.8435320258140564,0.03154488157960955
350,0.7785714864730835,0.8401936888694763,0.0037972958281820013
351,0.27154937386512756,0.8029087781906128,0.2823428165651345
352,1.3154654502868652,0.6431745290756226,0.4519750827430613
353,0.18363934755325317,0.7496563792228699,0.3203752801400839
354,0.11069983243942261,0.5803077816963196,0.22053162600526832
355,0.552832305431366,0.39906585216522217,0.023644122150049185
356,0.2160758525133133,0.3845595717430115,0.02838676364547177
357,-0.25211939215660095,0.2903088331222534,0.2942283795791676
358,0.3269091248512268,0.07407602667808533,0.0639245755318294
359,-0.32236993312835693,0.08117451518774033,0.1628481217667433
360,-0.19918403029441833,-0.07832121849060059,0.014607819277125067
361,0.1954461932182312,-0.16415801644325256,0.12931518760626037
362,-1.3635648488998413,-0.09664104878902435,1.6050959152872333
363,-0.26993057131767273,-0.4781913757324219,0.0433725626554784
364,-0.6347910165786743,-0.47892633080482483,0.02429380027138084
365,-1.3525359630584717,-0.5449944734573364,0.6521232574272204
366,-1.4598562717437744,-0.7474002838134766,0.5075935347377367
367,-0.8321802020072937,-0.8602434992790222,0.0007875486537614051
368,-1.47178316116333,-0.8442071676254272,0.39385162766508586
369,-0.9590536952018738,-0.8978937268257141,0.0037405417317728507
370,-1.5024610757827759,-0.8709051012992859,0.39886294890579066
371,-0.4312152862548828,-0.9142109751701355,0.23328483551071955
372,-1.5938001871109009,-0.8070937395095825,0.6189070346974859
373,-0.6814410090446472,-0.865726113319397,0.03396099965755539
374,-0.4462743103504181,-0.8044081330299377,0.12825983494704563
375,-1.6928908824920654,-0.7092325687408447,0.967583678211895
376,-0.5511853694915771,-0.8274427056312561,0.07631811577099157
377,0.45398062467575073,-0.769071102142334,1.495855526472699
378,-1.506626009941101,-0.4434857964515686,1.1302671135385687
379,-0.6141113042831421,-0.651689350605011,0.0014121095653685245
380,-0.17195196449756622,-0.6331532001495361,0.21270657976690388
381,-0.7858511209487915,-0.48852667212486267,0.08840182786845308
382,-0.9999649524688721,-0.527883768081665,0.22286064465242816
383,-0.23933455348014832,-0.6399005651473999,0.16045312970300873
384,0.05482777580618858,-0.5305360555648804,0.34265081507741724
385,-0.041662976145744324,-0.3261224925518036,0.0809172164739691
386,0.003555499715730548,-0.1700814813375473,0.03014980118929637
387,1.1112526655197144,-0.031678277999162674,1.3062911416529506
388,0.7000144124031067,0.4130502939224243,0.08234840529539511
389,0.5627240538597107,0.6522140502929688,0.00800845946162454
390,0.33367034792900085,0.7544034719467163,0.17701636164570633
391,1.7761499881744385,0.7613018155097961,1.0299168135607637
392,1.0470492839813232,0.9520498514175415,0.009024892187440514
393,-0.5300152897834778,1.005027413368225,2.356356100499287
394,0.6714076399803162,0.7981297373771667,0.016058489968656886
395,0.9825810194015503,0.7496165037155151,0.05427246556882892
396,0.7554669380187988,0.7962791919708252,0.0016656400726446918
397,1.31642746925354,0.7913104891777039,0.27574784276396613
398,1.162975549697876,0.8721539974212646,0.08457717526857778
399,1.0735794305801392,0.9108359813690186,0.026485430261132592
400,1.3440608978271484,0.9265612959861755,0.1743059175373709
401,0.38214820623397827,0.9599178433418274,0.33381775356373566
402,1.1710739135742188,0.8520807027816772,0.10175666853173482
403,0.7120388150215149,0.8504211902618408,0.01914968177715437
404,0.6984529495239258,0.785780668258667,0.007626130459414071
405,0.5503952503204346,0.719633162021637,0.028641470756983978
406,0.12720832228660583,0.6143797039985657,0.23733595515914008
407,-0.10573774576187134,0.40441715717315674,0.2602580249886479
408,0.4202819764614105,0.14178940653800964,0.07755811150254033
409,0.1644420176744461,0.08248578757047653,0.006716823652854809
410,-0.21353773772716522,0.0013533718883991241,0.04617818899180849
411,0.6094992756843567,-0.1548002064228058,0.5841536983492768
412,-0.25431394577026367,-0.027108948677778244,0.05162211070379631
413,-1.01437246799469,-0.13103608787059784,0.7802831604507345
414,-0.3327982723712921,-0.4381367862224579,0.011096202500372243
415,-0.4590528905391693,-0.5187815427780151,0.0035675118982689824
416,-1.080954670906067,-0.5762727856636047,0.25470380529188574
417,-0.11654653400182724,-0.7357307076454163,0.3833890408906942
418,-0.3674289286136627,-0.6504133939743042,0.0800802076354481
419,-0.5435745120048523,-0.5862055420875549,0.0018174047259122972
420,-0.5586652159690857,-0.5585715770721436,8.768243020540467e-09
421,-0.7853701710700989,-0.5363779664039612,0.0619971179845038
422,-0.5309238433837891,-0.5717422962188721,0.001666146091849896
423,-1.1714080572128296,-0.5475963950157166,0.38914098989312507
424,-0.8706899881362915,-0.6631424427032471,0.04307598361528164
425,-1.443821668624878,-0.7029905915260315,0.548830684795437
426,-0.8951622843742371,-0.8049915432929993,0.008130762547139625
427,-1.1612334251403809,-0.8169360756874084,0.1185406648403422
428,-0.6897927522659302,-0.8471986055374146,0.02477660264412407
429,0.07004208117723465,-0.8130842447280884,0.7799121075070348
430,0.4808676540851593,-0.6609341502189636,1.3037113603121506
431,-0.2138436734676361,-0.32773688435554504,0.012971663486357699
432,-0.2320961207151413,-0.1683698147535324,0.004061042071512588
433,0.3999868929386139,-0.0666256695985794,0.21772728351752613
434,-0.2027493119239807,0.1693749576807022,0.13847647202881874
435,-0.644864022731781,0.20811818540096283,0.7275786473910115
436,0.18267960846424103,0.07886295020580292,0.010777898531949326
