step,y_true,y_pred,loss
0,0.8850403428077698,-0.07491736859083176,0.9215188076736407
1,-0.10930141061544418,-0.07311075925827026,0.0013097632456565145
2,0.49313825368881226,-0.06034449487924576,0.3063431529624521
3,0.3461255431175232,-0.05976620316505432,0.16474810970032028
4,-0.12467382848262787,-0.057720623910427094,0.004482731602486967
5,0.5582248568534851,-0.051344938576221466,0.3715753355002143
6,0.3494003415107727,-0.055483683943748474,0.16393107406825735
7,0.9106752276420593,-0.05536530539393425,0.9332343114684666
8,0.37140846252441406,-0.061561472713947296,0.18746296482031083
9,0.4465950131416321,-0.05904312804341316,0.25566992982106773
10,0.7626580595970154,-0.058372922241687775,0.6740918731390249
11,0.260265976190567,-0.06163286045193672,0.10361886103179731
12,-0.2896401882171631,-0.057722438126802444,0.05378584280697497
13,-0.1212882250547409,-0.049391984939575195,0.005169069342697563
14,-0.3835096061229706,-0.046407125890254974,0.11363808217904842
15,-0.16937895119190216,-0.04154384881258011,0.01634181340033175
16,-0.3139384686946869,-0.041475895792245865,0.07423585363261799
17,-0.513392448425293,-0.03974318504333496,0.22434362470227143
18,-0.37249311804771423,-0.036442384123802185,0.11293009577079993
19,-1.0722249746322632,-0.03624716401100159,1.0732500240996226
20,-0.6629132032394409,-0.030787862837314606,0.39958244597850406
21,-1.6381418704986572,-0.03033297508955002,2.5850494441566534
22,-0.31959033012390137,-0.026302989572286606,0.08601746412783885
23,-1.0809235572814941,-0.027875620871782303,1.1089099563767526
24,-1.0239514112472534,-0.026091936975717545,0.995723530393466
25,-0.637415885925293,-0.025456883013248444,0.3744938212451037
26,-0.7535439729690552,-0.02645339071750641,0.5286607147988962
27,-1.2575286626815796,-0.027049724012613297,1.5140784185079057
28,-0.09450633823871613,-0.02516169100999832,0.00480868009927532
29,-0.6749218106269836,-0.029886052012443542,0.41607112989143524
30,-1.3342721462249756,-0.029921703040599823,1.7013300786352774
31,-0.17162789404392242,-0.026107527315616608,0.021176177132740615
32,-1.1403422355651855,-0.030152328312397003,1.2325216301659552
33,0.15928973257541656,-0.02700188383460045,0.03470456634465692
34,-0.3382822275161743,-0.03523407131433487,0.09183818497733448
35,-0.05061393976211548,-0.03586682304739952,0.00021747745139745478
36,1.0996363162994385,-0.03954007849097252,1.2977228584476783
37,1.308699131011963,-0.05424308404326439,1.8576114815796494
38,0.02670772187411785,-0.06642735749483109,0.008674143009060418
39,1.0217140913009644,-0.05696212500333786,1.1635423796205657
40,1.4029470682144165,-0.0634840577840805,2.1504202472972196
41,1.0859472751617432,-0.07127891480922699,1.339172454754728
42,0.37755513191223145,-0.07208256423473358,0.20217405779635045
43,1.249867558479309,-0.06565596163272858,1.7306021319679668
44,1.4752625226974487,-0.07099152356386185,2.390901575579475
45,0.6720456480979919,-0.07531758397817612,0.5585518006593362
46,1.292858600616455,-0.07145277410745621,1.8613455272010486
47,1.560433268547058,-0.07399771362543106,2.6713646354853275
48,0.2191152572631836,-0.07824049144983292,0.08842044129267862
49,0.5175705552101135,-0.06836056709289551,0.34331528008326373
50,-0.019891759380698204,-0.06461513042449951,0.0020001799175215253
51,0.6759217977523804,-0.056433748453855515,0.5363446460590341
52,1.23105788230896,-0.05966274440288544,1.665959736219419
53,0.11699248105287552,-0.06786195188760757,0.03417116137774756
54,1.37209153175354,-0.05983072146773338,2.0504013392702887
55,1.44302499294281,-0.0694098025560379,2.287459010635642
56,0.335605263710022,-0.07433813810348511,0.16805359269043052
57,0.4455617368221283,-0.06698781251907349,0.26270704052986904
58,0.8607091307640076,-0.06292232871055603,0.8530950729311124
59,-0.42294934391975403,-0.06549753248691559,0.1277717974966175
60,-0.24011248350143433,-0.052246514707803726,0.035293622230769386
61,0.20096410810947418,-0.04658934473991394,0.06128271201765423
62,0.010469718836247921,-0.04889809340238571,0.0035245371300016573
63,-0.21936911344528198,-0.04780436307191849,0.02943446357067453
64,-0.5809987783432007,-0.04433179646730423,0.2880114494357838
65,0.08117490261793137,-0.038136497139930725,0.014235210112180374
66,-1.0938869714736938,-0.0425727404654026,1.1052616123205548
67,-0.8511497378349304,-0.03275501728057861,0.6697699186312356
68,-0.45288291573524475,-0.03063078597187996,0.17829686108969744
69,-0.9276585578918457,-0.031222250312566757,0.8035980535463716
70,-1.2436540126800537,-0.02930198609828949,1.4746508444632378
71,-0.5839962959289551,-0.02673591673374176,0.31053913022079294
72,-1.2435238361358643,-0.027386754751205444,1.4789894007187963
73,-1.505869746208191,-0.025554344058036804,2.1913336898429723
74,-0.9551796317100525,-0.023818612098693848,0.8674333488515096
75,-0.4330414831638336,-0.02329874038696289,0.16788911525831285
76,-1.3324636220932007,-0.025730032473802567,1.7075526742395977
77,0.10440964251756668,-0.02421247959136963,0.016543650295806123
78,-0.5327924489974976,-0.031170573085546494,0.2516245063934248
79,-2.3692188262939453,-0.03170930966734886,5.463950740319905
80,-0.640280544757843,-0.024670470505952835,0.37897576352041773
81,0.6018275022506714,-0.024182792752981186,0.3918888894505601
82,-1.2812913656234741,-0.03722449392080307,1.5477023812680701
83,-0.7681770324707031,-0.029002513736486435,0.5463789691459608
84,0.17117628455162048,-0.02849321812391281,0.0398679102986948
85,0.4157094955444336,-0.03681870922446251,0.20478177611135995
86,-0.07863812148571014,-0.0454624779522419,0.0011006233238597535
87,0.7615709900856018,-0.04470953345298767,0.6500882826376619
88,0.7166244983673096,-0.0531066358089447,0.5924860189202628
89,0.9549451470375061,-0.057650189846754074,1.0253493162797485
90,0.846084713935852,-0.06320508569478989,0.8268079397123329
91,0.1470019817352295,-0.06509767472743988,0.044986264271582366
92,1.1531187295913696,-0.05846048891544342,1.4679242027175798
93,0.8588732481002808,-0.0660184845328331,0.8554247170930833
94,0.5238626599311829,-0.06705215573310852,0.34918031937156346
95,1.2986741065979004,-0.06397003680467606,1.8567990615493413
96,1.1234543323516846,-0.07049563527107239,1.4255165251863824
97,-0.7310499548912048,-0.07218094915151596,0.43410836672440617
98,1.9961543083190918,-0.05312376469373703,4.199540620531173
99,1.622022271156311,-0.07236436754465103,2.8709460814083445
100,0.2404041886329651,-0.07903442531824112,0.10204102808306775
101,0.8471391201019287,-0.06832881271839142,0.8380815360223102
102,1.7792505025863647,-0.0683608427643776,3.41366768346878
103,-0.3284538984298706,-0.07723355293273926,0.06311166199169804
104,0.7143777012825012,-0.06129597872495651,0.6016696578563119
105,1.0125356912612915,-0.06289147585630417,1.156543591774577
106,0.1422504037618637,-0.06724090874195099,0.04388661001457095
107,-0.3605995178222656,-0.05964985489845276,0.09057069961395658
108,0.5034594535827637,-0.04952472075819969,0.30579149707155695
109,0.7023188471794128,-0.054100796580314636,0.572170677465593
110,0.3292538821697235,-0.058460041880607605,0.15032208690250592
111,0.2458764761686325,-0.05670636519789696,0.09155637588944233
112,0.15449656546115875,-0.054948072880506516,0.04386705653007096
113,-0.6912543773651123,-0.052998777478933334,0.40737021078606617
114,-0.03687507286667824,-0.041544560343027115,2.1804113291779004e-05
115,0.31722894310951233,-0.04309611767530441,0.12983414942958188
116,-1.6813281774520874,-0.04837730526924133,2.6665285509627177
117,-0.06275898963212967,-0.03235956281423569,0.0009241251508564918
118,-1.5343281030654907,-0.035268232226371765,2.247180496360196
119,-1.2779942750930786,-0.028359539806842804,1.5615869716339006
120,-0.8285070061683655,-0.02628926932811737,0.6435532973010896
121,-1.4888314008712769,-0.025682847946882248,2.14080368792475
122,-2.0717058181762695,-0.024023521691560745,4.193002787336891
123,-0.5969688296318054,-0.021581336855888367,0.331070766842956
124,-0.5991908311843872,-0.021740403026342392,0.33344899697990926
125,-1.660137414932251,-0.023904532194137573,2.6772580465534768
126,-0.07714829593896866,-0.022518914192914963,0.0029843693499560647
127,-0.9126983284950256,-0.026698719710111618,0.7849953067670207
128,-0.23951788246631622,-0.026356324553489685,0.0454378497718233
129,-0.7079492807388306,-0.030852030962705612,0.45846068565439213
130,-0.30028674006462097,-0.030172158032655716,0.07296188742630329
131,-0.3832431137561798,-0.03283983841538429,0.12278245536955736
132,-0.2540559470653534,-0.03393123671412468,0.04845488810721234
133,0.4874926805496216,-0.03606764227151871,0.27411541163257663
134,0.8530166149139404,-0.04603084176778793,0.8082863293658843
135,-0.00020592893997672945,-0.05470069870352745,0.0029696799315824017
136,0.09439238905906677,-0.051259059458971024,0.021214344455402614
137,-0.12311238795518875,-0.05008464679121971,0.005333050979511658
138,-0.16804270446300507,-0.04668896645307541,0.014726729728982646
139,0.17661970853805542,-0.04422502592206001,0.0487723967387589
140,0.38259994983673096,-0.04715930297970772,0.18469301538134367
141,0.42263737320899963,-0.0510360449552536,0.2243665070754075
142,0.683818519115448,-0.05344617739319801,0.5435592327179859
143,1.0929124355316162,-0.05752485990524292,1.323505970732075
144,0.1307932734489441,-0.06474775820970535,0.038236295062128944
145,0.4671914279460907,-0.058130789548158646,0.2759634321930754
146,1.7100046873092651,-0.05803591385483742,3.125967567364721
147,1.1604814529418945,-0.07156836241483688,1.517946747520556
148,0.38816359639167786,-0.07285258173942566,0.21253591649860937
149,2.049830675125122,-0.06649553030729294,4.478836607799964
150,0.7818262577056885,-0.08008421957492828,0.7428896708461006
151,0.43672770261764526,-0.0741567462682724,0.2610029201134678
152,0.20547239482402802,-0.0674978494644165,0.07451275426689308
153,1.558815598487854,-0.06045769155025482,2.622045987830841
154,0.22561681270599365,-0.0714612528681755,0.08825537704529035
155,1.0298583507537842,-0.06361828744411469,1.1956911582845786
156,1.1493219137191772,-0.06779957562685013,1.4813847198278918
157,0.543883204460144,-0.07114449888467789,0.3782590758816063
158,0.23168224096298218,-0.06682992726564407,0.08910951458055566
159,1.169055461883545,-0.060386501252651215,1.5115275407201838
160,-0.10114926844835281,-0.06758708506822586,0.0011264201532412699
161,-0.2954344153404236,-0.05717307701706886,0.0567684653396361
162,0.1406754106283188,-0.04882291704416275,0.03590961619066718
163,0.1806533932685852,-0.04937533289194107,0.052913214859034385
164,-0.34684664011001587,-0.05017863214015961,0.0880119069528027
165,0.5418574810028076,-0.04409836232662201,0.3433442503319031
166,-0.5298697352409363,-0.051526982337236404,0.22881178925549006
167,-0.12389342486858368,-0.042698971927165985,0.0065925391884560924
168,-1.0020456314086914,-0.042630117386579514,0.9204781285463132
169,-0.41704627871513367,-0.03349587321281433,0.1471109135609936
170,-1.0020349025726318,-0.03356502205133438,0.9379339094769362
171,-0.10106635838747025,-0.030223961919546127,0.0050186451373185476
172,-0.8204899430274963,-0.03443564102053642,0.6178813657036489
173,-1.1695410013198853,-0.030986543744802475,1.296306252864091
174,-0.5710186958312988,-0.027720622718334198,0.29517279624826026
175,-0.6659212112426758,-0.02888520434498787,0.40581487408415107
176,-1.3959814310073853,-0.029163550585508347,1.8681911182409523
177,-0.9308744072914124,-0.0258631631731987,0.8190453519803969
178,-1.0888296365737915,-0.02524057775735855,1.1312216860340256
179,0.4622957408428192,-0.024570923298597336,0.2370391486521909
180,-0.8517996072769165,-0.03567385673522949,0.6660612406972319
181,-0.029974380508065224,-0.031077791005373,1.2175147255689966e-06
182,-0.758806586265564,-0.036833859980106354,0.5212446175000564
183,-0.7008227109909058,-0.03205271437764168,0.44725330837010524
184,-0.4414132237434387,-0.03076113760471344,0.16863513585008705
185,-0.09752430021762848,-0.031776972115039825,0.004322711152629444
186,0.16917911171913147,-0.03667662292718887,0.042376583486776254
187,-0.3692944347858429,-0.04264359921216965,0.10670076838097892
188,0.6849951148033142,-0.039519764482975006,0.5249218103072263
189,1.2339688539505005,-0.0500168651342392,1.648619326813556
190,-0.17201295495033264,-0.0623164027929306,0.012033333555221626
191,1.1436173915863037,-0.05323536694049835,1.4324565255932156
192,0.6191763281822205,-0.06255192309617996,0.46475340859110587
193,0.7581116557121277,-0.062277957797050476,0.6730391179537387
194,0.901001513004303,-0.06369592994451523,0.9306411564319884
195,2.013425350189209,-0.06614696979522705,4.32462103404545
196,0.34062013030052185,-0.08018218725919724,0.17707459046363067
197,1.1497280597686768,-0.06961176544427872,1.4867896093503608
198,1.8505547046661377,-0.07211028784513474,3.696640673428371
199,0.2613365352153778,-0.08091051131486893,0.11713304085867687
200,0.7153307199478149,-0.0698469802737236,0.6165040209251842
201,0.9927746653556824,-0.06248541176319122,1.113573830360931
202,0.40094923973083496,-0.05931711196899414,0.21184511450707078
203,0.8478118777275085,-0.048629239201545715,0.8036066761210103
204,1.3145371675491333,-0.04534293711185455,1.8492738990527793
205,1.8449820280075073,-0.0459275022149086,3.5755388514859576
206,1.0595042705535889,-0.05050726607441902,1.2321256114472714
207,1.3205260038375854,-0.041523661464452744,1.8551792907493942
208,0.5495832562446594,-0.03709984943270683,0.3441970664872397
209,0.15160365402698517,-0.024423010647296906,0.030985386676352145
210,0.15319885313510895,-0.010731067508459091,0.026873018882206515
211,-1.1372493505477905,-0.0007814653217792511,1.2915592541500824
212,0.5766180753707886,0.013634614646434784,0.31695037704917
213,-0.6923745274543762,0.015580184757709503,0.5011998745432971
214,-1.1682159900665283,0.023110121488571167,1.4192579040729933
215,-0.559141218662262,0.03054889291524887,0.3477344276922972
216,0.13801448047161102,0.03592010959982872,0.01042326056370503
217,-0.6107514500617981,0.03828956186771393,0.42125423516648497
218,-0.9817885160446167,0.04371244087815285,1.051652212649516
219,-0.19654284417629242,0.049833882600069046,0.06070149149703387
220,-0.8772393465042114,0.05317965894937515,0.8656795257092411
221,-1.7191427946090698,0.05844073370099068,3.1598032001192435
222,-0.6739163398742676,0.0633891373872757,0.5436193667998721
223,-0.8516071438789368,0.06891998648643494,0.847370197738706
224,-2.16995906829834,0.07257024943828583,5.028937740908296
225,-0.3027794361114502,0.07321763038635254,0.1413737940149531
226,-1.4763448238372803,0.07903781533241272,2.4192151542304794
227,-1.1269571781158447,0.08015625923871994,1.4571228506419525
228,-1.2903045415878296,0.08193333446979523,1.8830367884871413
229,-0.8505166172981262,0.08252653479576111,0.870569523669297
230,-1.2960479259490967,0.08311082422733307,1.9020788581882118
231,-0.14555944502353668,0.08201698958873749,0.0517910335908347
232,-1.123262643814087,0.08121374994516373,1.4507633831232893
233,-0.4358992278575897,0.07844787836074829,0.2645529456751783
234,0.6582506895065308,0.07616211473941803,0.3388271088744086
235,-0.5048034191131592,0.06933877617120743,0.32963926040595176
236,-0.1851050853729248,0.06680309772491455,0.06345773271165456
237,0.9346672296524048,0.06393264979124069,0.7581787085659979
238,-0.08821078389883041,0.05760570243000984,0.021262447685288857
239,0.29949676990509033,0.05570071190595627,0.05943651789591714
240,0.4974687993526459,0.05244581773877144,0.19804545416450284
241,1.0022251605987549,0.04901770129799843,0.9086044604666033
242,0.40756675601005554,0.04297610744833946,0.13292634101865275
243,0.4220823645591736,0.04246720299124718,0.14410767089224288
244,1.7400147914886475,0.03985169529914856,2.8905545536446633
245,0.7406237721443176,0.02757957950234413,0.5084320206604438
246,0.5648340582847595,0.02871266007423401,0.28742615361920887
247,0.8525305986404419,0.030694104731082916,0.6754152227212278
248,0.9328407049179077,0.028270825743675232,0.8182466663092856
249,0.5823463201522827,0.025701243430376053,0.30985374143873734
250,1.0709545612335205,0.027006320655345917,1.0898279290062662
251,1.561971664428711,0.023099519312381744,2.3681274790149325
252,0.07234302908182144,0.016261402517557144,0.003145148838093595
253,0.7189764976501465,0.024903643876314163,0.4817371263457516
254,1.6771855354309082,0.02496960759162903,2.72981747220581
255,0.4670013189315796,0.0166156068444252,0.20284728965225313
256,0.46820080280303955,0.023149892687797546,0.19807031259440522
257,1.7353581190109253,0.026366639882326126,2.920651875734157
258,0.4479493200778961,0.018310971558094025,0.18458911051882293
259,0.100486159324646,0.02581791952252388,0.005575346035147213
260,0.48271307349205017,0.030100446194410324,0.20485819038927222
261,1.0115807056427002,0.03232849761843681,0.9589348869203952
262,-0.1269606500864029,0.03273489698767662,0.025502667755289546
263,-0.6068476438522339,0.03656608983874321,0.4139812327021636
264,0.2780684232711792,0.03974544629454613,0.05679784135500478
265,-1.129267930984497,0.042711082845926285,1.3735348088589316
266,-0.39407047629356384,0.045094382017850876,0.19286577277568495
267,-0.23282480239868164,0.0486898347735405,0.07925049094220787
268,-0.9359609484672546,0.051514919847249985,0.9751085905034849
269,-1.2525218725204468,0.053776681423187256,1.7064159120352294
270,-1.4435465335845947,0.05495133996009827,2.2454958770179667
271,-0.5599543452262878,0.05523569509387016,0.3784587857091176
272,-1.3320481777191162,0.061470117419958115,1.9418932388873122
273,-1.2823240756988525,0.061254337430000305,1.8052029522258464
274,-0.43690797686576843,0.062163177877664566,0.24907201749694363
275,-1.273890495300293,0.06660238653421402,1.7969211662489815
276,-1.451002597808838,0.06530503183603287,2.2991888277192465
277,-0.963300883769989,0.06351214647293091,1.0543449990766476
278,-1.4336782693862915,0.06555318832397461,2.2476949637880494
279,0.18501225113868713,0.06316874921321869,0.014845838961461633
280,-0.848483145236969,0.06692881882190704,0.837979063942129
281,-0.7931244969367981,0.06416057050228119,0.7349376868540267
282,0.2263733446598053,0.06218015030026436,0.026959405073989987
283,-1.7779126167297363,0.06028291955590248,3.3789628296204475
284,-0.4532770812511444,0.05453471466898918,0.2578728200756314
285,0.17822937667369843,0.055244576185941696,0.015125261151013328
286,-0.7563900947570801,0.052965398877859116,0.6550563150770561
287,0.03496129810810089,0.04946544021368027,0.00021037013821884054
288,-0.2740570604801178,0.0472099594771862,0.10321249811224677
289,0.31571364402770996,0.0443107970058918,0.07365950537154843
290,0.7530708909034729,0.04150181636214256,0.5063305478436053
291,-0.5062279105186462,0.03838984668254852,0.29660850145885953
292,0.009456583298742771,0.034999437630176544,0.0006524374073968451
293,0.9866572618484497,0.03273678943514824,0.9099642676892162
294,0.5387243032455444,0.030503854155540466,0.2582880248732453
295,0.18298809230327606,0.02792016789317131,0.02404606118085796
296,1.4525941610336304,0.02516733482480049,2.037547344180613
297,1.1330782175064087,0.018544569611549377,1.2421852522898222
298,-0.07013614475727081,0.01550433412194252,0.007334291622660985
299,1.1260746717453003,0.018836170434951782,1.2259770987839866
300,0.5714680552482605,0.016214214265346527,0.3083068279262791
301,-0.5561574101448059,0.01622319594025612,0.32761955822230293
302,-0.34741851687431335,0.01492111012339592,0.13129000529283907
303,1.6265053749084473,0.014692459255456924,2.597940875065794
304,0.048799168318510056,0.0129782073199749,0.0012831412468585768
305,1.2036051750183105,0.013999063521623611,1.415162700510268
306,0.1955672800540924,0.012112334370613098,0.033655717095728344
307,0.44009166955947876,0.013960931450128555,0.1815874059616196
308,0.2814088761806488,0.014353170990943909,0.07131874967437057
309,0.21027901768684387,0.014760579913854599,0.03822745950919028
310,0.0622105747461319,0.015329908579587936,0.0021977968602189396
311,0.03730686381459236,0.015960514545440674,0.0004556666271206128
312,-0.564724326133728,0.016827743500471115,0.3382028096958204
313,-1.4842373132705688,0.017137333750724792,2.254125830718314
314,-0.7983253598213196,0.01649872586131096,0.6639382906085348
315,0.24794359505176544,0.018744245171546936,0.05253234198551482
316,-0.782474160194397,0.02129601314663887,0.6460464915526788
317,-0.23570208251476288,0.021382015198469162,0.06609223329702664
318,-0.7128170728683472,0.022945228964090347,0.5413461647977669
319,-0.910618782043457,0.023221410810947418,0.8720575057903512
320,-1.5247724056243896,0.02378745749592781,2.3980376496672164
321,-0.6522491574287415,0.020797457545995712,0.4529917459289521
322,-1.1808165311813354,0.024637870490550995,1.4531203145101257
323,-1.0291463136672974,0.023458510637283325,1.1079769161492772
324,-0.1451910436153412,0.024038713425397873,0.02863871066806757
325,-1.4109389781951904,0.026757758110761642,2.0669719055847864
326,-0.7350062131881714,0.02337135374546051,0.5751365340281753
327,-1.388059377670288,0.02479429543018341,1.996155501593494
328,-0.3181041181087494,0.02117178589105606,0.1151081390348852
329,-1.3080089092254639,0.024016913026571274,1.7742927911462103
330,-0.7204803228378296,0.02040020003914833,0.5489039491784642
331,-0.5140840411186218,0.02103002369403839,0.2863470623603279
332,0.3293689489364624,0.020092513412237167,0.09565191357057025
333,-0.73288893699646,0.019048385322093964,0.5654097366955968
334,-0.3622719943523407,0.0162758007645607,0.14329843318786756
335,-0.4955989420413971,0.014651793986558914,0.26035581361707083
336,0.10485003888607025,0.012645009905099869,0.008501767369381588
337,-0.6419742703437805,0.011368285864591599,0.42685649575288986
338,0.015849430114030838,0.008717551827430725,5.086368789487816e-05
339,0.37498578429222107,0.00721338763833046,0.13525653574054666
340,0.6741790175437927,0.005689073354005814,0.4468788054828644
341,-0.02043677121400833,0.004209563136100769,0.0006074417968973678
342,1.2130063772201538,0.001612827181816101,1.4674743330744866
343,1.677540898323059,8.341670036315918e-05,2.8138636026519572
344,-0.22412298619747162,-0.007081873714923859,0.04710684450766195
345,1.6404943466186523,-0.003809906542301178,2.703736476963201
346,2.390293836593628,-0.008338578045368195,5.753437460556901
347,0.09775619208812714,-0.017873689532279968,0.01337026952354936
348,1.1253997087478638,-0.009233787655830383,1.2873931711612718
349,1.0211408138275146,-0.010515626519918442,1.0643150109103368
350,0.7785714864730835,-0.010775215923786163,0.6230682165848124
351,0.27154937386512756,-0.009755425155162811,0.07913238995184596
352,1.3154654502868652,-0.008409079164266586,1.7526437697294557
353,0.18363934755325317,-0.01021258533000946,0.03757857188257696
354,0.11069983243942261,-0.007909990847110748,0.01406829018006267
355,0.552832305431366,-0.007489465177059174,0.3139604866177606
356,0.2160758525133133,-0.006455820053815842,0.049520345295523974
357,-0.25211939215660095,-0.005609143525362015,0.06076730268023524
358,0.3269091248512268,-0.005241677165031433,0.11032415528004358
359,-0.32236993312835693,-0.0034762881696224213,0.10169315679506742
360,-0.19918403029441833,-0.00281679630279541,0.03856009058552079
361,0.1954461932182312,-0.0014085248112678528,0.03875178001047358
362,-1.3635648488998413,0.00044747814536094666,1.8605296283312678
363,-0.26993057131767273,-0.001083865761756897,0.0722785510882693
364,-0.6347910165786743,0.0021617822349071503,0.4057088679164548
365,-1.3525359630584717,0.0034517571330070496,1.838702697310084
366,-1.4598562717437744,0.0018328465521335602,2.136535078544669
367,-0.8321802020072937,8.860602974891663e-05,0.6926713688313997
368,-1.47178316116333,0.004336569458246231,2.178929459130315
369,-0.9590536952018738,0.002720218151807785,0.925009060407655
370,-1.5024610757827759,0.005809854716062546,2.2748811997878318
371,-0.4312152862548828,0.004122614860534668,0.189519088147577
372,-1.5938001871109009,0.009526785463094711,2.570657380983294
373,-0.6814410090446472,0.005036447197198868,0.4712512979282757
374,-0.4462743103504181,0.00838916003704071,0.20671887130476763
375,-1.6928908824920654,0.009429678320884705,2.897895291766517
376,-0.5511853694915771,0.0034590959548950195,0.30763048305040286
377,0.45398062467575073,0.006829243153333664,0.19994435799740617
378,-1.506626009941101,0.007686100900173187,2.2931411690405556
379,-0.6141113042831421,0.0034599825739860535,0.38139429435036926
380,-0.17195196449756622,0.003288429230451584,0.030709195593950703
381,-0.7858511209487915,0.0025627724826335907,0.6215964673556985
382,-0.9999649524688721,0.00037857890129089355,1.0006871807541282
383,-0.23933455348014832,-0.0021934211254119873,0.05623591665448657
384,0.05482777580618858,-0.0028326399624347687,0.0033247235466105085
385,-0.041662976145744324,-0.0038280710577964783,0.0014314800430140218
386,0.003555499715730548,-0.005612563341856003,8.405338022788325e-05
387,1.1112526655197144,-0.007398761808872223,1.251381015864284
388,0.7000144124031067,-0.00732063502073288,0.5003228693140853
389,0.5627240538597107,-0.008924119174480438,0.3267816337333285
390,0.33367034792900085,-0.010795079171657562,0.11865643046763902
391,1.7761499881744385,-0.013145748525857925,3.2015792333738564
392,1.0470492839813232,-0.017273835837841034,1.132783703381599
393,-0.5300152897834778,-0.017735924571752548,0.26243014802172815
394,0.6714076399803162,-0.018246367573738098,0.47562265013536753
395,0.9825810194015503,-0.018609751015901566,1.002382958769091
396,0.7554669380187988,-0.01859968900680542,0.5991791430747959
397,1.31642746925354,-0.019226878881454468,1.783972537691917
398,1.162975549697876,-0.021092243492603302,1.4020165388709716
399,1.0735794305801392,-0.021714411675930023,1.199668600884063
400,1.3440608978271484,-0.021874509751796722,1.865779537677859
401,0.38214820623397827,-0.02251502498984337,0.16375233070450412
402,1.1710739135742188,-0.020543426275253296,1.4199518846299322
403,0.7120388150215149,-0.0210992693901062,0.5374914508147413
404,0.6984529495239258,-0.01984996721148491,0.5159590801905983
405,0.5503952503204346,-0.01869039237499237,0.32385846872206714
406,0.12720832228660583,-0.01724063605070114,0.020865501564733047
407,-0.10573774576187134,-0.016937874257564545,0.007885417179181398
408,0.4202819764614105,-0.016464024782180786,0.19074706960226706
409,0.1644420176744461,-0.014507398009300232,0.03202289337355424
410,-0.21353773772716522,-0.013287000358104706,0.04010035781685245
411,0.6094992756843567,-0.012601338326931,0.38700917395322115
412,-0.25431394577026367,-0.009891495108604431,0.059742334387451246
413,-1.01437246799469,-0.009361285716295242,1.0100474765046168
414,-0.3327982723712921,-0.010283596813678741,0.10401571595003262
415,-0.4590528905391693,-0.007485147565603256,0.2039134264942406
416,-1.080954670906067,-0.005821846425533295,1.1559105902754898
417,-0.11654653400182724,-0.0061017535626888275,0.012198049526249491
418,-0.3674289286136627,-0.002690926194190979,0.13303381040894657
419,-0.5435745120048523,-0.0011429190635681152,0.294232033020819
420,-0.5586652159690857,-0.00018423795700073242,0.3119010028013349
421,-0.7853701710700989,0.0008091479539871216,0.6180779216611756
422,-0.5309238433837891,0.001201242208480835,0.28315710671658056
423,-1.1714080572128296,0.00244048610329628,1.3779204026453906
424,-0.8706899881362915,0.0008216723799705505,0.7595325744158125
425,-1.443821668624878,0.001689128577709198,2.089501464829259
426,-0.8951622843742371,-0.0021607130765914917,0.797451806340064
427,-1.1612334251403809,0.0003242604434490204,1.3492162569388635
428,-0.6897927522659302,-0.0005615763366222382,0.4750396138728966
429,0.07004208117723465,0.0020182952284812927,0.004627235454801815
430,0.4808676540851593,0.004354272037744522,0.2270650032702655
431,-0.2138436734676361,0.005052998661994934,0.04791575306942719
432,-0.2320961207151413,0.003348875790834427,0.05543434637969892
433,0.3999868929386139,0.0022312141954898834,0.15820957997240326
434,-0.2027493119239807,0.0023264847695827484,0.042056082389499774
435,-0.644864022731781,0.0005158074200153351,0.4165151251667615
436,0.18267960846424103,-0.0016947947442531586,0.03399392055848839
437,0.04443663731217384,-0.001681547611951828,0.0021268869806958524
